condition,task_id,rep,phase,n,profile,model,toolsets,goose_exit,timed_out,budget_killed,duration_s,agent_active_s,stop_cause,proxy_n_inference_calls,proxy_n_tool_calls,proxy_input_tokens,proxy_output_tokens,proxy_cache_read_input_tokens,proxy_cache_creation_input_tokens,proxy_tool_result_tokens,aux_calls,aux_tokens,unparsed_calls,prefix_tokens,prefix_n_tools,prefix_note,first_call_cc,subsequent_cc,cell,payload_exact,http_errors,completed,cost_usd,tool_results_recorded,payload_loss,payload_complete,payload_note,answer_f1,answer_precision,answer_recall,answer_coverage,graded_items,correct_items,missing_keys,unparsed_values,answer_grounded,grounded_facts,needs_review,grade_notes,pass_through_tokens,pass_through_fraction,pass_through_tokens_ex_discovery,pass_through_fraction_ex_discovery,forced_serial_depth,discovery_depth
M-R2,M2@1,1,2,1,lean,claude-haiku-4-5-20251001,,0,False,False,10.6,5.2,,5,6,8533,759,0,6629,3853,0,0,0,1621,3,,6629,0,M-R2-lean,True,0,True,0.02061425,6,0,True,,0.8333,0.8333,0.8333,,6,5,0,0,True,3,False,"failed checks: verdict:Kai Gallego | metric is correctness, not F1 over a set",3671,0.9528,3655,0.9486,2,1
M-R2,M2@1,2,2,1,lean,claude-haiku-4-5-20251001,,0,False,False,10.7,5.8,,5,6,8532,780,0,6623,3850,0,0,0,1621,3,,6623,0,M-R2-lean,True,0,True,0.02071075,6,0,True,,0.8333,0.8333,0.8333,,6,5,0,0,True,3,False,"failed checks: verdict:Kai Gallego | metric is correctness, not F1 over a set",3668,0.9528,3652,0.9486,2,1
M-R2,M2@1,3,2,1,lean,claude-haiku-4-5-20251001,,0,False,False,16.1,7.2,,6,7,12012,848,0,6936,4022,0,0,0,1621,3,,6936,0,M-R2-lean,True,0,True,0.024922,7,0,True,,0.8333,0.8333,0.8333,,6,5,0,0,True,3,False,"failed checks: verdict:Kai Gallego | metric is correctness, not F1 over a set",3860,0.9597,3673,0.9133,2,2
M-R2,M3@20,1,2,20,lean,claude-haiku-4-5-20251001,,0,False,False,30.7,17.3,,11,9,2030,3313,0,285182,50030,0,0,0,1699,3,,20740,264442,M-R2-lean,True,0,True,0.37507250000000003,9,0,True,,1.0,1.0,1.0,1.0,20,9,0,0,True,20,False,,47183,0.9431,44747,0.8944,1,3
M-R2,M3@20,2,2,20,lean,claude-haiku-4-5-20251001,,0,False,False,30.6,12.1,,7,5,2010,3422,0,225590,66128,0,0,0,1699,3,,20740,204850,M-R2-lean,True,0,True,0.30110750000000003,5,0,True,,0.9474,0.9,1.0,1.0,20,9,0,0,True,20,False,,60871,0.9205,60758,0.9188,1,2
M-R2,M3@20,3,2,20,lean,claude-haiku-4-5-20251001,,0,False,False,35.6,17.4,,11,9,2030,4101,0,419647,68298,0,0,0,1699,3,,20740,398907,M-R2-lean,True,0,True,0.5470937499999999,9,0,True,,1.0,1.0,1.0,1.0,20,9,0,0,True,20,False,,64241,0.9406,62657,0.9174,1,3
M-R2,M3@5,1,2,5,lean,claude-haiku-4-5-20251001,,0,False,False,20.6,10.0,,7,18,1860,2111,0,67646,18318,0,0,0,1624,3,,6563,61083,M-R2-lean,True,0,True,0.09697249999999999,18,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,16968,0.9263,16853,0.92,2,2
M-R2,M3@5,2,2,5,lean,claude-haiku-4-5-20251001,,0,False,False,31.1,20.2,,10,21,1875,2554,0,119008,20467,0,0,0,1624,3,,6563,112445,M-R2-lean,True,0,True,0.163405,21,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,18733,0.9153,17088,0.8349,2,3
M-R2,M3@5,3,2,5,lean,claude-haiku-4-5-20251001,,0,False,False,26.1,14.0,,7,18,1860,2108,0,67647,18321,0,0,0,1624,3,,6563,61084,M-R2-lean,True,0,True,0.09695875000000001,18,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,16971,0.9263,16855,0.92,2,2
M-R2,M3@50,1,2,50,lean,claude-haiku-4-5-20251001,,0,False,False,90.7,85.9,,18,15,2360,9547,0,1272606,245114,0,0,7,1849,3,,48609,1223997,M-R2-lean,True,7,True,1.6408525,14,1,False,1 of 15 tool call(s) have no recorded result — tool payload figures are a LOWER BOUND for this run,0.5246,0.4211,0.6957,1.0,50,16,0,0,True,50,False,,239011,0.9751,235898,0.9624,1,3
M-R2,M3@50,2,2,50,lean,claude-haiku-4-5-20251001,,0,False,False,50.7,27.2,,10,8,2325,4041,0,857128,156241,0,0,0,1849,3,,48609,808519,M-R2-lean,True,0,True,1.09394,8,0,True,,0.6176,0.4667,0.913,1.0,50,21,0,0,True,50,False,,147070,0.9413,145538,0.9315,1,3
M-R2,M3@50,3,2,50,lean,claude-haiku-4-5-20251001,,0,False,False,75.8,36.6,,12,10,2335,6422,0,989984,157112,0,0,0,1849,3,,48609,941375,M-R2-lean,True,0,True,1.271925,10,0,True,,0.9388,0.8846,1.0,1.0,50,23,0,0,True,50,False,,148785,0.947,147010,0.9357,1,3
M-R2,M4@20,1,2,20,lean,claude-haiku-4-5-20251001,,0,False,False,26.5,19.3,,8,24,1789,2112,0,133596,20109,0,0,0,1586,3,,20572,113024,M-R2-lean,True,0,True,0.179344,24,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,19510,0.9702,19268,0.9582,1,2
M-R2,M4@20,2,2,20,lean,claude-haiku-4-5-20251001,,0,False,False,20.8,13.1,,8,24,1789,2138,0,133598,20111,0,0,0,1586,3,,20572,113026,M-R2-lean,True,0,True,0.17947649999999998,24,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,19494,0.9693,19266,0.958,1,2
M-R2,M4@20,3,2,20,lean,claude-haiku-4-5-20251001,,0,False,False,26.8,19.4,,8,24,1789,2139,0,133595,20113,0,0,0,1586,3,,20572,113023,M-R2-lean,True,0,True,0.17947775,24,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,19496,0.9693,19272,0.9582,1,2
M-R2,M4@50,1,2,50,lean,claude-haiku-4-5-20251001,,0,False,False,55.7,48.9,,28,42,1889,3905,0,1464880,48207,0,0,0,1586,3,,48400,1416480,M-R2-lean,True,0,True,1.852514,42,0,True,,1.0,1.0,1.0,,3,3,0,0,True,3,False,,46481,0.9642,45585,0.9456,1,3
M-R2,M4@50,2,2,50,lean,claude-haiku-4-5-20251001,,0,False,False,40.7,33.2,,28,42,1889,3901,0,1464821,48202,0,0,0,1586,3,,48399,1416422,M-R2-lean,True,0,True,1.85242025,42,0,True,,1.0,1.0,1.0,,3,3,0,0,True,3,False,,46563,0.966,45671,0.9475,1,3
M-R2,M4@50,3,2,50,lean,claude-haiku-4-5-20251001,,0,False,False,46.1,39.5,,35,49,1924,4474,0,1904245,49473,0,0,0,1586,3,,48399,1855846,M-R2-lean,True,0,True,2.4046002499999997,49,0,True,,1.0,1.0,1.0,,3,3,0,0,True,3,False,,47900,0.9682,46989,0.9498,1,3
